2025-11-17 00:00:10.677 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=5600, 耗时=26150ms, 平均=0.21/ms
2025-11-17 00:00:10.719 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 26212ms, 记录数=5600
2025-11-17 00:00:10.719 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600582, 新增数据数=5600, 总耗时=26819ms (获取:412ms, 转换:0ms, 过滤:0ms, 分析:168ms, 插入:26212ms)
2025-11-17 00:00:10.719 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 执行耗时26819ms，总延迟26819ms
2025-11-17 00:00:37.539 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600583
2025-11-17 00:00:37.560 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中无此股票数据，将推出全量获取
2025-11-17 00:00:37.951 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 391ms, symbol=sh600583
2025-11-17 00:00:38.049 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 98ms, 记录数=5711
2025-11-17 00:00:38.051 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:00:38.051 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=5711, 新记录数=5711
2025-11-17 00:00:38.179 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 128ms, 记录数=5711
2025-11-17 00:00:38.200 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=5711
2025-11-17 00:01:07.312 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=5711, 耗时=29112ms, 平均=0.20/ms
2025-11-17 00:01:07.358 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 29179ms, 记录数=5711
2025-11-17 00:01:07.358 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600583, 新增数据数=5711, 总耗时=29819ms (获取:391ms, 转换:98ms, 过滤:0ms, 分析:128ms, 插入:29179ms)
2025-11-17 00:01:07.358 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 执行耗时29819ms，总延迟29819ms
2025-11-17 00:01:37.186 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600584
2025-11-17 00:01:37.208 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中无此股票数据，将推出全量获取
2025-11-17 00:01:37.609 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 401ms, symbol=sh600584
2025-11-17 00:01:37.609 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=5146
2025-11-17 00:01:37.609 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:01:37.609 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=5146, 新记录数=5146
2025-11-17 00:01:37.709 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 100ms, 记录数=5146
2025-11-17 00:01:37.729 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=5146
2025-11-17 00:01:59.861 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=5146, 耗时=22132ms, 平均=0.23/ms
2025-11-17 00:01:59.928 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 22219ms, 记录数=5146
2025-11-17 00:01:59.928 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600584, 新增数据数=5146, 总耗时=22742ms (获取:401ms, 转换:0ms, 过滤:0ms, 分析:100ms, 插入:22219ms)
2025-11-17 00:01:59.928 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 执行耗时22742ms，总延迟22742ms
